store_id,item_id,best_fit_algorithm,best_mape
STORE_01,ITEM_001,Weighted Snaive,21.622157573079328
STORE_01,ITEM_002,Weighted Snaive,21.99606353390175
STORE_01,ITEM_003,Weighted Snaive,23.443269478822153
STORE_01,ITEM_004,Weighted Snaive,21.194563174363132
STORE_01,ITEM_005,Weighted Snaive,23.553206117001952
STORE_01,ITEM_006,Weighted Snaive,22.835554423386434
STORE_01,ITEM_007,Weighted Snaive,22.899869526829054
STORE_01,ITEM_008,Weighted Snaive,22.801966722845346
STORE_01,ITEM_009,Weighted Snaive,22.83306188028308
STORE_01,ITEM_010,Weighted Snaive,23.162668324019606
STORE_01,ITEM_011,Weighted Snaive,22.563117714013693
STORE_01,ITEM_012,Weighted Snaive,23.892634275344278
STORE_01,ITEM_013,Weighted Snaive,22.34096025459198
STORE_01,ITEM_014,Simple Snaive,21.874123440779968
STORE_01,ITEM_015,Weighted Snaive,21.346151419823126
STORE_01,ITEM_016,Weighted Snaive,22.21764877360648
STORE_01,ITEM_017,Weighted Snaive,22.07286011629331
STORE_01,ITEM_018,Weighted Snaive,22.27085397840238
STORE_01,ITEM_019,Weighted Snaive,23.27308724220937
STORE_01,ITEM_020,Weighted Snaive,22.708136290423678
STORE_01,ITEM_021,Weighted Snaive,24.190533397235956
STORE_01,ITEM_022,Weighted Snaive,21.397826735299823
STORE_01,ITEM_023,Weighted Snaive,21.52559604753657
STORE_01,ITEM_024,Weighted Snaive,22.89122927311302
STORE_01,ITEM_025,Weighted Snaive,22.80795508483401
