store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_001,2024-01-02,35.52,random_forest
STORE_01,ITEM_001,2024-01-03,31.62,random_forest
STORE_01,ITEM_001,2024-01-04,33.77,random_forest
STORE_01,ITEM_001,2024-01-05,38.02,random_forest
STORE_01,ITEM_001,2024-01-06,36.9,random_forest
STORE_01,ITEM_001,2024-01-07,41.19,random_forest
STORE_01,ITEM_001,2024-01-08,35.31,random_forest
STORE_01,ITEM_001,2024-01-09,35.27,random_forest
STORE_01,ITEM_001,2024-01-10,30.58,random_forest
STORE_01,ITEM_001,2024-01-11,31.68,random_forest
STORE_01,ITEM_001,2024-01-12,31.78,random_forest
STORE_01,ITEM_001,2024-01-13,38.01,random_forest
STORE_01,ITEM_001,2024-01-14,42.4,random_forest
STORE_01,ITEM_001,2024-01-15,29.0,random_forest
STORE_01,ITEM_001,2024-01-16,34.91,random_forest
STORE_01,ITEM_001,2024-01-17,34.57,random_forest
STORE_01,ITEM_001,2024-01-18,32.71,random_forest
STORE_01,ITEM_001,2024-01-19,39.68,random_forest
STORE_01,ITEM_001,2024-01-20,38.37,random_forest
STORE_01,ITEM_001,2024-01-21,38.7,random_forest
STORE_01,ITEM_001,2024-01-22,40.15,random_forest
STORE_01,ITEM_001,2024-01-23,37.72,random_forest
STORE_01,ITEM_001,2024-01-24,39.66,random_forest
STORE_01,ITEM_001,2024-01-25,32.76,random_forest
STORE_01,ITEM_001,2024-01-26,38.52,random_forest
STORE_01,ITEM_001,2024-01-27,42.27,random_forest
STORE_01,ITEM_001,2024-01-28,40.35,random_forest
STORE_01,ITEM_001,2024-01-29,39.67,random_forest
STORE_01,ITEM_001,2024-01-30,37.0,random_forest
STORE_01,ITEM_001,2024-01-31,33.2,random_forest
STORE_01,ITEM_001,2024-02-01,34.43,random_forest
STORE_01,ITEM_001,2024-02-02,41.34,random_forest
STORE_01,ITEM_001,2024-02-03,47.7,random_forest
STORE_01,ITEM_001,2024-02-04,43.22,random_forest
STORE_01,ITEM_001,2024-02-05,36.44,random_forest
STORE_01,ITEM_001,2024-02-06,39.62,random_forest
STORE_01,ITEM_001,2024-02-07,37.56,random_forest
STORE_01,ITEM_001,2024-02-08,36.06,random_forest
STORE_01,ITEM_001,2024-02-09,41.88,random_forest
STORE_01,ITEM_001,2024-02-10,39.98,random_forest
STORE_01,ITEM_001,2024-02-11,41.57,random_forest
STORE_01,ITEM_001,2024-02-12,40.89,random_forest
STORE_01,ITEM_001,2024-02-13,35.23,random_forest
STORE_01,ITEM_001,2024-02-14,35.82,random_forest
STORE_01,ITEM_001,2024-02-15,36.12,random_forest
STORE_01,ITEM_001,2024-02-16,41.17,random_forest
STORE_01,ITEM_001,2024-02-17,43.17,random_forest
STORE_01,ITEM_001,2024-02-18,45.26,random_forest
STORE_01,ITEM_001,2024-02-19,37.97,random_forest
STORE_01,ITEM_001,2024-02-20,38.46,random_forest
STORE_01,ITEM_001,2024-02-21,37.48,random_forest
STORE_01,ITEM_001,2024-02-22,37.14,random_forest
STORE_01,ITEM_001,2024-02-23,39.19,random_forest
STORE_01,ITEM_001,2024-02-24,43.22,random_forest
STORE_01,ITEM_001,2024-02-25,48.39,random_forest
STORE_01,ITEM_001,2024-02-26,43.09,random_forest
STORE_01,ITEM_001,2024-02-27,39.98,random_forest
STORE_01,ITEM_001,2024-02-28,37.29,random_forest
STORE_01,ITEM_001,2024-02-29,40.71,random_forest
STORE_01,ITEM_001,2024-03-01,41.04,random_forest
STORE_01,ITEM_001,2024-03-02,50.09,random_forest
STORE_01,ITEM_001,2024-03-03,41.77,random_forest
STORE_01,ITEM_001,2024-03-04,37.48,random_forest
STORE_01,ITEM_001,2024-03-05,38.9,random_forest
STORE_01,ITEM_001,2024-03-06,36.92,random_forest
STORE_01,ITEM_001,2024-03-07,39.76,random_forest
STORE_01,ITEM_001,2024-03-08,43.74,random_forest
STORE_01,ITEM_001,2024-03-09,44.85,random_forest
STORE_01,ITEM_001,2024-03-10,41.63,random_forest
STORE_01,ITEM_001,2024-03-11,43.48,random_forest
STORE_01,ITEM_001,2024-03-12,39.68,random_forest
STORE_01,ITEM_001,2024-03-13,42.58,random_forest
STORE_01,ITEM_001,2024-03-14,37.93,random_forest
STORE_01,ITEM_001,2024-03-15,39.11,random_forest
STORE_01,ITEM_001,2024-03-16,43.57,random_forest
STORE_01,ITEM_001,2024-03-17,48.03,random_forest
STORE_01,ITEM_001,2024-03-18,40.74,random_forest
STORE_01,ITEM_001,2024-03-19,36.97,random_forest
STORE_01,ITEM_001,2024-03-20,40.6,random_forest
STORE_01,ITEM_001,2024-03-21,40.44,random_forest
STORE_01,ITEM_001,2024-03-22,41.65,random_forest
STORE_01,ITEM_001,2024-03-23,41.75,random_forest
STORE_01,ITEM_001,2024-03-24,40.22,random_forest
STORE_01,ITEM_001,2024-03-25,39.57,random_forest
STORE_01,ITEM_001,2024-03-26,37.47,random_forest
STORE_01,ITEM_001,2024-03-27,38.05,random_forest
STORE_01,ITEM_001,2024-03-28,37.04,random_forest
STORE_01,ITEM_001,2024-03-29,39.33,random_forest
STORE_01,ITEM_001,2024-03-30,41.99,random_forest
STORE_01,ITEM_001,2024-03-31,44.48,random_forest
STORE_01,ITEM_001,2024-04-01,39.19,random_forest
STORE_01,ITEM_001,2024-04-02,35.72,random_forest
STORE_01,ITEM_001,2024-04-03,38.45,random_forest
STORE_01,ITEM_001,2024-04-04,39.31,random_forest
STORE_01,ITEM_001,2024-04-05,41.29,random_forest
STORE_01,ITEM_001,2024-04-06,42.13,random_forest
STORE_01,ITEM_001,2024-04-07,41.87,random_forest
STORE_01,ITEM_001,2024-04-08,42.16,random_forest
STORE_01,ITEM_001,2024-04-09,43.05,random_forest
STORE_01,ITEM_001,2024-04-10,36.23,random_forest
STORE_01,ITEM_001,2024-04-11,39.19,random_forest
STORE_01,ITEM_001,2024-04-12,39.71,random_forest
STORE_01,ITEM_001,2024-04-13,47.53,random_forest
STORE_01,ITEM_001,2024-04-14,54.93,random_forest
STORE_01,ITEM_001,2024-04-15,40.83,random_forest
STORE_01,ITEM_001,2024-04-16,34.97,random_forest
STORE_01,ITEM_001,2024-04-17,39.72,random_forest
STORE_01,ITEM_001,2024-04-18,41.51,random_forest
STORE_01,ITEM_001,2024-04-19,46.82,random_forest
STORE_01,ITEM_001,2024-04-20,45.49,random_forest
STORE_01,ITEM_001,2024-04-21,42.11,random_forest
STORE_01,ITEM_001,2024-04-22,39.07,random_forest
STORE_01,ITEM_001,2024-04-23,46.46,random_forest
STORE_01,ITEM_001,2024-04-24,36.27,random_forest
STORE_01,ITEM_001,2024-04-25,37.53,random_forest
STORE_01,ITEM_001,2024-04-26,43.14,random_forest
STORE_01,ITEM_001,2024-04-27,44.06,random_forest
STORE_01,ITEM_001,2024-04-28,45.8,random_forest
STORE_01,ITEM_001,2024-04-29,42.25,random_forest
STORE_01,ITEM_001,2024-04-30,37.82,random_forest
STORE_01,ITEM_001,2024-05-01,42.55,random_forest
STORE_01,ITEM_001,2024-05-02,36.64,random_forest
STORE_01,ITEM_001,2024-05-03,41.98,random_forest
STORE_01,ITEM_001,2024-05-04,49.43,random_forest
STORE_01,ITEM_001,2024-05-05,51.16,random_forest
STORE_01,ITEM_001,2024-05-06,37.82,random_forest
STORE_01,ITEM_001,2024-05-07,36.16,random_forest
STORE_01,ITEM_001,2024-05-08,39.51,random_forest
STORE_01,ITEM_001,2024-05-09,37.7,random_forest
STORE_01,ITEM_001,2024-05-10,40.1,random_forest
STORE_01,ITEM_001,2024-05-11,46.67,random_forest
STORE_01,ITEM_001,2024-05-12,48.57,random_forest
STORE_01,ITEM_001,2024-05-13,38.81,random_forest
STORE_01,ITEM_001,2024-05-14,34.11,random_forest
STORE_01,ITEM_001,2024-05-15,33.99,random_forest
STORE_01,ITEM_001,2024-05-16,38.32,random_forest
STORE_01,ITEM_001,2024-05-17,39.42,random_forest
STORE_01,ITEM_001,2024-05-18,43.15,random_forest
STORE_01,ITEM_001,2024-05-19,37.62,random_forest
STORE_01,ITEM_001,2024-05-20,34.03,random_forest
STORE_01,ITEM_001,2024-05-21,38.86,random_forest
STORE_01,ITEM_001,2024-05-22,39.5,random_forest
STORE_01,ITEM_001,2024-05-23,36.97,random_forest
STORE_01,ITEM_001,2024-05-24,40.15,random_forest
STORE_01,ITEM_001,2024-05-25,41.31,random_forest
STORE_01,ITEM_001,2024-05-26,40.84,random_forest
STORE_01,ITEM_001,2024-05-27,39.36,random_forest
STORE_01,ITEM_001,2024-05-28,39.98,random_forest
STORE_01,ITEM_001,2024-05-29,39.37,random_forest
STORE_01,ITEM_001,2024-05-30,37.15,random_forest
STORE_01,ITEM_001,2024-05-31,39.58,random_forest
STORE_01,ITEM_001,2024-06-01,40.65,random_forest
STORE_01,ITEM_001,2024-06-02,47.02,random_forest
STORE_01,ITEM_001,2024-06-03,38.48,random_forest
STORE_01,ITEM_001,2024-06-04,38.7,random_forest
STORE_01,ITEM_001,2024-06-05,38.1,random_forest
STORE_01,ITEM_001,2024-06-06,40.63,random_forest
STORE_01,ITEM_001,2024-06-07,38.9,random_forest
STORE_01,ITEM_001,2024-06-08,47.56,random_forest
STORE_01,ITEM_001,2024-06-09,42.0,random_forest
STORE_01,ITEM_001,2024-06-10,39.35,random_forest
STORE_01,ITEM_001,2024-06-11,34.56,random_forest
STORE_01,ITEM_001,2024-06-12,39.37,random_forest
STORE_01,ITEM_001,2024-06-13,39.51,random_forest
STORE_01,ITEM_001,2024-06-14,39.56,random_forest
STORE_01,ITEM_001,2024-06-15,42.33,random_forest
STORE_01,ITEM_001,2024-06-16,37.32,random_forest
STORE_01,ITEM_001,2024-06-17,36.61,random_forest
STORE_01,ITEM_001,2024-06-18,36.09,random_forest
STORE_01,ITEM_001,2024-06-19,36.33,random_forest
STORE_01,ITEM_001,2024-06-20,32.87,random_forest
STORE_01,ITEM_001,2024-06-21,35.62,random_forest
STORE_01,ITEM_001,2024-06-22,37.19,random_forest
STORE_01,ITEM_001,2024-06-23,39.41,random_forest
STORE_01,ITEM_001,2024-06-24,33.91,random_forest
STORE_01,ITEM_001,2024-06-25,33.31,random_forest
STORE_01,ITEM_001,2024-06-26,32.22,random_forest
STORE_01,ITEM_001,2024-06-27,30.2,random_forest
STORE_01,ITEM_001,2024-06-28,36.68,random_forest
STORE_01,ITEM_001,2024-06-29,39.99,random_forest
STORE_01,ITEM_001,2024-06-30,39.64,random_forest
STORE_01,ITEM_001,2024-07-01,36.4,random_forest
STORE_01,ITEM_001,2024-07-02,32.49,random_forest
STORE_01,ITEM_001,2024-07-03,31.75,random_forest
STORE_01,ITEM_001,2024-07-04,34.25,random_forest
STORE_01,ITEM_001,2024-07-05,34.66,random_forest
STORE_01,ITEM_001,2024-07-06,39.12,random_forest
STORE_01,ITEM_001,2024-07-07,34.58,random_forest
STORE_01,ITEM_001,2024-07-08,27.44,random_forest
STORE_01,ITEM_001,2024-07-09,28.5,random_forest
STORE_01,ITEM_001,2024-07-10,30.54,random_forest
STORE_01,ITEM_001,2024-07-11,29.48,random_forest
STORE_01,ITEM_001,2024-07-12,33.14,random_forest
STORE_01,ITEM_001,2024-07-13,39.17,random_forest
STORE_01,ITEM_001,2024-07-14,39.04,random_forest
STORE_01,ITEM_001,2024-07-15,30.63,random_forest
STORE_01,ITEM_001,2024-07-16,29.13,random_forest
STORE_01,ITEM_001,2024-07-17,30.47,random_forest
STORE_01,ITEM_001,2024-07-18,33.02,random_forest
STORE_01,ITEM_001,2024-07-19,33.24,random_forest
STORE_01,ITEM_001,2024-07-20,36.68,random_forest
STORE_01,ITEM_001,2024-07-21,33.51,random_forest
STORE_01,ITEM_001,2024-07-22,31.94,random_forest
STORE_01,ITEM_001,2024-07-23,34.97,random_forest
STORE_01,ITEM_001,2024-07-24,31.98,random_forest
STORE_01,ITEM_001,2024-07-25,29.85,random_forest
STORE_01,ITEM_001,2024-07-26,33.03,random_forest
STORE_01,ITEM_001,2024-07-27,30.35,random_forest
STORE_01,ITEM_001,2024-07-28,36.88,random_forest
STORE_01,ITEM_001,2024-07-29,32.2,random_forest
STORE_01,ITEM_001,2024-07-30,31.77,random_forest
STORE_01,ITEM_001,2024-07-31,30.73,random_forest
STORE_01,ITEM_001,2024-08-01,26.54,random_forest
STORE_01,ITEM_001,2024-08-02,25.33,random_forest
STORE_01,ITEM_001,2024-08-03,31.77,random_forest
STORE_01,ITEM_001,2024-08-04,37.01,random_forest
STORE_01,ITEM_001,2024-08-05,30.18,random_forest
STORE_01,ITEM_001,2024-08-06,24.63,random_forest
STORE_01,ITEM_001,2024-08-07,24.26,random_forest
STORE_01,ITEM_001,2024-08-08,22.47,random_forest
